show,quality,quality_reason,summary,episodes,seasons
Prime Suspect,9,"Sharp, unflinching writing and a commanding Helen Mirren performance anchor a procedural that also dissects institutional sexism with rare depth and consistency.",DCI Jane Tennison battles entrenched sexism within the London police force while leading high-stakes murder investigations.,15,7
Prime Suspect 1973,6,"A well-crafted prequel with strong period detail and a solid central performance, though it lacks the depth and tension of the original Prime Suspect series.","A prequel following a young Jane Tennison as she begins her police career in 1970s London, navigating a male-dominated force while investigating a murder.",6,1
Prison Playbook,8,"A well-crafted Korean drama with sharp writing that balances comedy and pathos, strong ensemble performances, and a warm, humane portrayal of its characters that elevates it above typical prison fare.","A star baseball pitcher is suddenly imprisoned on the eve of his major league move, and the series follows his adjustment to life behind bars alongside a colorful cast of inmates and guards.",16,1
Prisoners,6,"I am not confident this refers to a well-known TV series rather than the 2013 feature film, so I can only give a tentative middling estimate without reliable knowledge of its execution.","A drama that appears to follow characters caught in situations of captivity or confinement, exploring tension, morality, and survival, though details are uncertain.",,
Private Practice,6,"A competently made medical drama spun off from Grey's Anatomy, with strong ensemble performances and emotional storytelling, though it relies heavily on melodrama and uneven plotting.","After leaving Seattle Grace Hospital, Dr. Addison Montgomery joins a private wellness clinic in Los Angeles, navigating the personal and professional lives of its tight-knit group of doctors.",111,6
Professor T,6,"A well-crafted crime drama anchored by a strong central performance and a distinctive quirky protagonist, though its case-of-the-week structure and reliance on genre conventions keep it from the top tier.","A brilliant but socially awkward criminology professor with obsessive-compulsive tendencies assists police in solving complex crimes, using his sharp analytical mind while navigating his own personal eccentricities.",,
Psych,7,"Sharp, witty writing and excellent chemistry between its leads make it a consistently entertaining procedural comedy, though its case-of-the-week formula keeps it from greater dramatic depth.","A sharply observant slacker convinces the Santa Barbara police that he is a psychic detective, when in reality he solves cases through keen powers of observation, with help from his reluctant best friend.",120,8
Psycho-Pass,8,"Sharp, philosophically dense sci-fi with strong worldbuilding, a compelling cat-and-mouse antagonist, and polished Production I.G animation; later seasons dip somewhat but the first season is exceptional.","In a future Japan where a system measures citizens' mental states to predict criminal intent, a rookie inspector and a team of enforcers hunt criminals while confronting the moral cost of the surveillance state.",41,3
Quantum Leap,7,"Strong high-concept premise anchored by Scott Bakula and Dean Stockwell's charismatic chemistry, with consistently inventive episodic storytelling, though some episodes lean on formula and dated effects.","A scientist becomes trapped leaping through time into the bodies of different people, where he must put right what once went wrong before he can move on, aided by a holographic observer from his own era.",97,5
Quarry,7,"Strong atmospheric direction, a committed lead performance, and an evocative 1970s Memphis setting create a moody, well-crafted noir, though its deliberate pacing limits broader appeal.",A Vietnam veteran returns home to Memphis in 1972 to a hostile reception and is drawn into the world of contract killing as he struggles to reconcile his new life with his moral past.,8,1
Queen of Tears,8,"Sharp writing, strong emotional performances from the leads, and polished production elevate its melodramatic premise into a compelling, well-paced romance.",A married couple whose relationship has grown strained—a chaebol heiress and her husband from a humble background—rediscover their bond when a life-altering crisis forces them to confront what truly matters.,16,1
Quicksand,7,"A taut, well-constructed Swedish thriller with strong lead performances and a compelling non-linear structure that builds tension effectively, though it treads familiar courtroom-drama ground.","After a tragedy at a wealthy Stockholm high school, a young woman finds herself on trial and must recount the events that led to the shooting. The story unfolds through her perspective as investigators piece together what really happened.",6,1
