show,axis,value,confidence,justification,model
Made in Abyss,Verisimilitude,6,medium,"Wholly fantastical, yet the Abyss is meticulously systematized — the layered strain effects of the curse, relic classifications, and creature ecology are worked out with consistent rigor.",claude-opus-4-8
Made in Abyss,Density,6,medium,"The lore of curse mechanics, relic grades, and White Whistle ranks must be tracked, though the show does pause to explain its rules rather than fully withholding.",claude-opus-4-8
Made in Abyss,Register,7,medium,"Emotionally heightened — the Mitty/Nanachi arc and swelling choral music push suffering and wonder to an operatic, melodramatic pitch, paired with strong world-building so it lands rather than feeling corny.",claude-opus-4-8
"Magnum, P.I.",Propulsion,3,medium,"The classic series is built on self-contained case-of-the-week episodes that reset each week; little carries over, so the pull is episodic rather than escalating from scene to scene.",claude-opus-4-8
"Magnum, P.I.",Scope,4,medium,"Largely confined to Oahu and Robin Masters' estate, though Magnum's Vietnam backstory and his ex-military buddies add some temporal and social reach.",claude-opus-4-8
"Magnum, P.I.",Institutional Sweep,2,medium,"Magnum operates as a lone private investigator; the Navy/Vietnam past and the estate are backdrop and pressure, not a self-perpetuating system the show traces.",claude-opus-4-8
"Magnum, P.I.",Interiority,5,medium,"Magnum's running first-person voiceover narration gives steady access to his reasoning and wry inner commentary, more inner access than a typical procedural.",claude-opus-4-8
"Magnum, P.I.",Authorial Signature,3,medium,"Standard glossy 80s network craft with the Ferrari, Hawaiian vistas, and the voiceover device as its main signature, but no bold visual or formal hand.",claude-opus-4-8
"Magnum, P.I.",Verisimilitude,4,low,"The PI lifestyle on a luxury estate is glamorized, though the recurring Vietnam-veteran material was handled with unusual seriousness for the era.",claude-opus-4-8
"Magnum, P.I.",Density,2,medium,Episodes are self-contained with cases resolved by the hour and exposition delivered plainly; almost nothing must be tracked across episodes.,claude-opus-4-8
"Magnum, P.I.",Register,4,medium,"A breezy, often comedic tone with banter among Magnum, Higgins, T.C., and Rick, punctuated by occasional somber Vietnam beats — moderately pitched rather than flat or operatic.",claude-opus-4-8
Magpie Murders,Propulsion,6,medium,"The twin investigations—Susan hunting Alan Conway's missing final chapter and the dramatized Atticus Pünd case—feed each other so that revelations in one push the other forward, though the cozy-mystery pacing keeps it methodical rather than relentless.",claude-opus-4-8
Magpie Murders,Scope,4,medium,"Confined to English villages, a London publishing house, and the 1950s fictional world of the Pünd novel; the doubled timeline adds a temporal layer but the social canvas stays small.",claude-opus-4-8
Magpie Murders,Institutional Sweep,2,medium,"The publishing industry is a setting and a source of motive (rights, royalties, Conway's contempt for his own bestseller), but the show never traces it as a self-perpetuating machine—the drama is the murder and Susan's pursuit of it.",claude-opus-4-8
Magpie Murders,Interiority,4,medium,"We follow Susan Ryeland's reasoning and her conversations with the conjured Atticus Pünd give some access to her thought process, but the mode is largely external puzzle-solving rather than a staged inner life.",claude-opus-4-8
Magpie Murders,Authorial Signature,6,medium,"The recurring conceit of the fictional detective Pünd materializing in Susan's real world and actors doubling across the two narratives is a distinctive, foregrounded formal device that you'd recognize as deliberate authorial play.",claude-opus-4-8
Magpie Murders,Verisimilitude,5,medium,"The publishing-world strand feels reasonably observed, but the Pünd sections are intentional golden-age detective pastiche—stylized 1950s village artifice rather than reported texture.",claude-opus-4-8
Magpie Murders,Density,6,medium,"The viewer must hold two parallel casts and mysteries at once and notice how names, clues, and character parallels echo between Conway's life and his novel, which demands active tracking.",claude-opus-4-8
Magpie Murders,Register,4,medium,"Largely restrained genteel-mystery pitch, with mild heightening in the arch, period-pastiche Pünd scenes; performances and stakes are played cool rather than operatic.",claude-opus-4-8
Maid,Propulsion,6,medium,"Alex's crises compound—losing a cleaning job triggers a housing collapse that triggers a custody threat—but the poverty-trap structure is deliberately cyclical, repeatedly sending her back to the shelter, which blunts pure scene-to-scene drive.",claude-opus-4-8
Maid,Scope,3,high,"Confined to one young mother across a small stretch of the Pacific Northwest over a few months; the canvas is her immediate orbit of shelters, clients' homes, and family court.",claude-opus-4-8
Maid,Institutional Sweep,5,medium,"The welfare and social-services bureaucracy—its eligibility catch-22s where you need a job to get daycare but daycare to get a job—is foregrounded as a system, but the show remains anchored to Alex's personal escape rather than tracing the machine's own logic.",claude-opus-4-8
Maid,Interiority,6,medium,"Stylized devices stage her inner state directly—the on-screen running bank balance ticking toward zero, and her physically sinking into a couch during dissociation—giving real access to her mind beyond external observation.",claude-opus-4-8
Maid,Authorial Signature,4,medium,"Mostly naturalistic prestige filmmaking, lifted by a few recognizable flourishes like the dwindling dollar overlays and the dissociation imagery, but no sustained distinctive hand.",claude-opus-4-8
Maid,Verisimilitude,8,medium,"Adapted from Stephanie Land's memoir, it renders the granular mechanics of poverty—food-stamp limits, the indignity of cleaning strangers' homes, court paperwork, emotional-abuse documentation—with researched, lived-in accuracy.",claude-opus-4-8
Maid,Density,3,medium,Linear and emotionally legible with a single tracked protagonist; the storytelling explains the systemic obstacles clearly rather than asking the viewer to hold many threads or names.,claude-opus-4-8
Maid,Register,5,medium,"Largely grounded naturalism in the procedural poverty scenes, but the abuse confrontations and mother-daughter emotional crescendos are pitched with heightened melodramatic weight, landing it mid-spectrum.",claude-opus-4-8
Major Crimes,Propulsion,4,medium,"As a TNT procedural spun off from The Closer, most episodes are self-contained case-of-the-week investigations that resolve cleanly; the Rusty/Phillip Stroh serialized arcs add some forward pull but the engine resets each week rather than compounding.",claude-opus-4-8
Major Crimes,Scope,3,medium,"Confined to the LAPD Major Crimes division and the city of Los Angeles, following one squad working cases; no sprawl across strata or time.",claude-opus-4-8
Major Crimes,Institutional Sweep,4,medium,"The show foregrounds the procedural mechanics of plea deals, the DA's office, and 'closing the case' efficiently, but the LAPD is a setting and pressure source for Sharon Raydor's team rather than a self-perpetuating machine the show interrogates.",claude-opus-4-8
Major Crimes,Interiority,3,medium,"The drama is observed externally through interrogations and team interplay; Rusty's coming-of-age and Sharon's maternal warmth give some inner access, but it watches behavior more than it stages a mind.",claude-opus-4-8
Major Crimes,Authorial Signature,2,medium,"Conventional flat broadcast-procedural craft—standard coverage, the recurring 'interview room' framing—with no distinctive directorial hand you'd recognize blind.",claude-opus-4-8
Major Crimes,Verisimilitude,5,low,"The plea-bargain and DA-coordination procedural detail feels somewhat researched and lends a workplace authenticity, but cases and tech are streamlined for TV rather than granularly reported.",claude-opus-4-8
Major Crimes,Density,3,medium,Designed for accessibility with exposition built into the case briefings and recaps; viewers are walked through each investigation with little to actively track between episodes.,claude-opus-4-8
Major Crimes,Register,3,medium,"Played in a warm, naturalistic key—measured performances, gentle humor, restrained scoring—even when the Stroh threat escalates, the pitch stays grounded rather than operatic.",claude-opus-4-8
