show,axis,value,confidence,justification,model
Sex Education,Institutional Sweep,3,medium,"Moordale Secondary is mostly a backdrop for personal stories; the show only briefly probes institutional logic via Hope's authoritarian regime in season 3, but the system is never the real subject over the characters' relationships.",claude-opus-4-8
Sex Education,Interiority,6,medium,"The sex-clinic premise foregrounds characters' private shame, desire, and insecurity, and the show stages a lot of emotional confession, though it still observes behavior more than it lives inside any single mind.",claude-opus-4-8
Sex Education,Authorial Signature,7,medium,"A strongly recognizable hand — the candy-bright palette, anachronistic American-meets-British 'no fixed era' aesthetic, and saturated production design give it an unmistakable visual signature.",claude-opus-4-8
Sex Education,Verisimilitude,3,medium,"The deliberately unplaceable Americana-styled high school, varsity jackets, and heightened scenarios prioritize a stylized fantasy texture over a lived-in, reported world, even as the emotional beats ring true.",claude-opus-4-8
Sex Education,Density,3,medium,"Many parallel subplots, but each is clearly signposted with accessible exposition and tidy resolutions; the viewer is rarely asked to track withheld threads or unexplained names.",claude-opus-4-8
Sex Education,Register,6,medium,"Emotions are pitched warm and heightened — comedic exaggeration, big confrontations, swelling needle-drops, and melodramatic romantic stakes — though it stops short of fully operatic.",claude-opus-4-8
Sharp Objects,Propulsion,4,medium,"The Wind Gap murder investigation provides a forward pull, but the show deliberately idles in atmosphere and Camille's recursive trauma rather than escalating scene-to-scene; the mystery is a frame for mood more than an engine.",claude-opus-4-8
Sharp Objects,Scope,3,high,"Confined almost entirely to the small town of Wind Gap and the Crellin house; the only expansion is temporal, via Camille's childhood flashbacks, not geographic or social breadth.",claude-opus-4-8
Sharp Objects,Institutional Sweep,2,high,"Though there's a police investigation with Detective Willis and Chief Vickery, the law enforcement is backdrop; the real subject is the Crellin family's generational sickness, not any institution's self-perpetuating logic.",claude-opus-4-8
Sharp Objects,Interiority,9,high,"The entire show is staged inside Camille's fractured psyche — subliminal memory flashes, the words scarred into her skin surfacing on objects — making her damaged consciousness the literal text.",claude-opus-4-8
Sharp Objects,Authorial Signature,8,high,"Jean-Marc Vallée's signature flash-cut editing, dissolving past and present and embedding words on surfaces, gives the show an instantly recognizable formal hand.",claude-opus-4-8
Sharp Objects,Verisimilitude,7,medium,"The sweltering small-town Missouri texture — the pig farm, Calhoun Day, the gossip and class strata of Wind Gap — feels researched and lived-in despite the gothic stylization.",claude-opus-4-8
Sharp Objects,Density,7,medium,"The fragmented, exposition-averse editing forces the viewer to assemble Camille's memories and the mystery's clues without hand-holding, demanding active reconstruction.",claude-opus-4-8
Sharp Objects,Register,5,medium,"Southern Gothic heightening — Adora's poisonous theatricality, the decaying mansion, Amma's doll's-house menace — pitches mid-operatic, but Amy Adams's muted, withdrawn performance keeps much of the emotional key cool.",claude-opus-4-8
Sherlock,Propulsion,7,medium,"Each feature-length case rockets through deductions and reveals, and the Moriarty arc compounds across episodes, though the anthology-of-cases structure occasionally resets rather than escalating.",claude-opus-4-8
Sherlock,Scope,4,medium,"Largely confined to contemporary London and the Holmes-Watson-Mycroft-Moriarty circle; occasional excursions (Baskerville, the Reichenbach plot) widen it only modestly.",claude-opus-4-8
Sherlock,Institutional Sweep,2,high,"Scotland Yard and Mycroft's shadowy government role are mere backdrops; the show traces no self-perpetuating institutional logic, only Sherlock's cases and relationships.",claude-opus-4-8
Sherlock,Interiority,6,medium,"The mind-palace sequences and visualized chains of deduction literally stage the inside of Sherlock's cognition, though his emotional inner life stays guarded.",claude-opus-4-8
Sherlock,Authorial Signature,8,high,"Instantly recognizable: on-screen floating text for texts and deductions, whip-pan editing, the mind-palace conceit, and Moffat/Gatiss's structural sleight-of-hand.",claude-opus-4-8
Sherlock,Verisimilitude,3,medium,"Deductions are dazzling but implausible, and the criminal underworld and Moriarty's theatrics are mythologized rather than reported or researched.",claude-opus-4-8
Sherlock,Density,5,medium,"The rapid-fire deductions demand attention in the moment, but the on-screen text spells out clues and the plots remain followable without active thread-tracking.",claude-opus-4-8
Sherlock,Register,7,medium,"Cumberbatch's flamboyant delivery, Andrew Scott's theatrical Moriarty, and the swelling, propulsive score pitch the show well toward the operatic end.",claude-opus-4-8
Shogun,Propulsion,7,high,"Blackthorne's arrival and Toranaga's maneuvering against the Council of Regents create constant escalation, with each political feint and betrayal forcing the next; momentum builds toward the inevitable war rather than idling.",claude-opus-4-8
Shogun,Scope,7,high,"Spans feudal Japan across Osaka, Edo, and Ajiro, dramatizing rival warlords, the Council of Regents, the Catholic Church's mercantile interests, and competing samurai houses — a broad social and factional canvas.",claude-opus-4-8
Shogun,Institutional Sweep,6,medium,"The Council of Regents, the rigid samurai code, and Portuguese-Jesuit trade machinery operate as systems with their own logic, but the show ultimately centers on Toranaga's and Mariko's personal arcs rather than the machine itself.",claude-opus-4-8
Shogun,Interiority,6,medium,"Mariko's torn loyalties and suppressed faith, and Toranaga's concealed calculations, are given real inner weight through voiced reflection and quiet revelation, though much remains deliberately inscrutable by design.",claude-opus-4-8
Shogun,Authorial Signature,6,medium,"A controlled, painterly hand — composed widescreen framing, muted period palette, and patient staging of tea-house and council scenes — that is distinctive without showy formal tricks.",claude-opus-4-8
Shogun,Verisimilitude,8,high,"Meticulous attention to period dress, etiquette, language (with extensive subtitled Japanese), and ritual like seppuku gives the world a researched, lived-in texture rather than exoticized spectacle.",claude-opus-4-8
Shogun,Density,6,medium,"Requires tracking shifting alliances among the Regents, Japanese names and titles, and translated dialogue, but the central conflict is clearly legible and exposition is reasonably provided.",claude-opus-4-8
Shogun,Register,5,medium,"Largely restrained and naturalistic in its samurai decorum, but heightened in pivotal moments — Mariko's defiance at the gate, ritual suicides, and swelling score — pitch the emotional key above flat realism.",claude-opus-4-8
Show Me a Hero,Propulsion,5,medium,"The federal contempt fines and escalating city-council showdowns over the housing order keep tightening the screws, but the procedural, election-cycle rhythm and the slow integration of the residents' lives mean it builds steadily rather than detonating scene to scene.",claude-opus-4-8
Show Me a Hero,Scope,6,medium,"Confined to Yonkers across several years, but it spans the full social ladder of one city — the mayor's office, white homeowner enclaves, the public-housing projects, and the federal judiciary — giving it real social breadth.",claude-opus-4-8
Show Me a Hero,Institutional Sweep,7,medium,"Simon traces the self-perpetuating logic of municipal government, the city council, and a federal desegregation mandate as machines grinding forward, though Wasicsko's personal rise and fall shares the stage more than in The Wire.",claude-opus-4-8
Show Me a Hero,Interiority,4,medium,"There's genuine access to Nick Wasicsko's ambition and unraveling, but the dominant mode is sociological observation of council members and housing-project residents from the outside.",claude-opus-4-8
