show,axis,value,confidence,justification,model
Stranger Things,Density,3,high,Generously expository with recaps and clearly signposted threads; the multiple storylines are easy to track and the show actively hand-holds its lore.,claude-opus-4-8
Stranger Things,Register,7,high,"Heightened and emotionally pitched—swelling synth crescendos, melodramatic friendship and romance beats, and operatic monster set-pieces—leaning maximalist rather than restrained.",claude-opus-4-8
Succession,Propulsion,8,high,"Each succession gambit triggers a counter-move—Kendall's vote of no confidence, the cruise scandal, Logan's feints—so every betrayal forces the next, and alliances reshuffle scene to scene without idling.",claude-opus-4-8
Succession,Scope,4,medium,"Though jets carry the Roys between New York, Tuscany, and a DC hearing, the canvas is a single elite stratum—one family and its corporate orbit—rather than multiple social layers or eras.",claude-opus-4-8
Succession,Institutional Sweep,4,medium,"Waystar Royco is the constant pressure source, but the show traces the family's psychic warfare, not the conglomerate's self-perpetuating logic; swap the media empire for any dynastic firm and it remains the same story of Logan's children circling him.",claude-opus-4-8
Succession,Interiority,5,medium,"We get real access to Kendall's self-loathing and Roman's flinching neediness, but the dominant mode is observing wounding behavior from the outside rather than staging us inside a single consciousness.",claude-opus-4-8
Succession,Authorial Signature,7,high,"The restless handheld camera, sudden snap-zooms, and Nicholas Britell's hip-hop-inflected piano theme make the show instantly recognizable blind.",claude-opus-4-8
Succession,Verisimilitude,7,medium,"The boardroom maneuvering, shareholder politics, PR damage control, and cruise-division cover-up feel researched and plausible to the world of media conglomerates.",claude-opus-4-8
Succession,Density,6,medium,"The rapid, allusion-packed dialogue and shifting deal mechanics reward attention, but the central family power struggle remains followable without active note-taking.",claude-opus-4-8
Succession,Register,6,medium,"The Shakespearean stakes and torrential profane insults pitch loud, yet they're delivered in cringe-naturalist handheld with no swelling melodrama, landing between operatic and restrained.",claude-opus-4-8
Ted Lasso,Propulsion,4,medium,"Episodes lean on warm character vignettes and the slow thaw of relationships (Roy/Keeley, Ted's panic attacks) rather than escalating stakes; the relegation arc provides some pull but many episodes idle pleasantly.",claude-opus-4-8
Ted Lasso,Scope,3,high,"Confined largely to AFC Richmond's clubhouse, the pitch, and a few Richmond locales; even the Amsterdam and Wembley detours don't widen the canvas much beyond the team and its small circle.",claude-opus-4-8
Ted Lasso,Institutional Sweep,3,medium,"A football club is the setting and ownership/press pressures exist, but the show is about individual emotional healing, not how the football institution perpetuates itself — swap the club for another workplace and it's the same story.",claude-opus-4-8
Ted Lasso,Interiority,5,medium,"Ted's therapy sessions with Dr. Sharon and his hidden panic attacks pull us inside his grief and anxiety, though much of the ensemble is observed from the outside.",claude-opus-4-8
Ted Lasso,Authorial Signature,3,medium,"Largely conventional warm sitcom-dramedy coverage with bright lighting and needle-drops; little distinctive formal stamp beyond the genial tone, so it wouldn't be recognizable blind on craft alone.",claude-opus-4-8
Ted Lasso,Verisimilitude,4,medium,"Locker-room banter and the texture of a Premier League season have some grounding, but the relentlessly nice culture, fairy-tale results, and feel-good logic are idealized rather than reported.",claude-opus-4-8
Ted Lasso,Density,2,high,"Emotions and motivations are spelled out explicitly, often via Ted's pep-talks and on-the-nose dialogue; nothing demands active tracking and the show hand-holds the viewer through every beat.",claude-opus-4-8
Ted Lasso,Register,6,medium,"Pitched warm and earnest with swelling sentimental music and big emotional speeches (the 'Believe' sign, locker-room monologues), heightened toward uplift while still grounded in comedic naturalism.",claude-opus-4-8
Tehran,Propulsion,7,medium,"Tamar's blown extraction in the pilot kicks off a chain of compounding crises — a failed assassination forces her deeper undercover, each cover identity collapse triggering the next scramble — though some surveillance and waiting stretches idle between set-pieces.",claude-opus-4-8
Tehran,Scope,5,medium,"Largely confined to Tehran's streets, IRGC offices, and safehouses, but the Mossad-versus-Iran framing and the cyber/airstrike stakes reach across two states and their intelligence apparatuses.",claude-opus-4-8
Tehran,Institutional Sweep,4,medium,"The Revolutionary Guard intelligence unit and Mossad both exert constant pressure, but the show tracks Tamar's personal infiltration and divided Iranian-Israeli identity rather than the self-perpetuating logic of either agency.",claude-opus-4-8
Tehran,Interiority,4,medium,"We get Tamar's wavering loyalty and her connection to her Iranian aunt and lover Milad, but the show mostly observes her actions under pressure rather than staging itself inside her mind.",claude-opus-4-8
Tehran,Authorial Signature,4,low,"Competent, mostly invisible thriller direction with handheld tension and Tehran-as-Athens location work; no foregrounded stylistic signature you'd recognize blind.",claude-opus-4-8
Tehran,Verisimilitude,6,medium,"The hacking, electrical-grid sabotage, and Mossad tradecraft feel researched, and the depiction of Tehran daily life and underground parties adds texture, though some plot conveniences strain realism.",claude-opus-4-8
Tehran,Density,5,medium,"Several parallel threads — Tamar's cover, Faraz's hunt, the Mossad handlers — must be tracked, but the spy-thriller plotting is clearly signposted and rarely withholds what you need.",claude-opus-4-8
Tehran,Register,4,medium,"Mostly taut and naturalistic with cool performances, though Faraz's emotional volatility and the heightened ticking-clock stakes push it slightly above a flat, restrained pitch.",claude-opus-4-8
The Agency,Propulsion,6,medium,"As a slow-burn CIA thriller, the tension around Martian's compromised cover and the forbidden affair with Sami builds steadily, with each operational misstep raising the stakes, though it favors simmering dread over scene-to-scene detonation.",claude-opus-4-8
The Agency,Scope,6,medium,"Anchored in the CIA's London station but reaching into operations in Ukraine, Iran, and Sudan, the canvas is internationally broad without spanning every social stratum or vast timeframes.",claude-opus-4-8
The Agency,Institutional Sweep,6,medium,"The CIA station's tradecraft, handler hierarchies, and bureaucratic risk-management genuinely share the stage as a functioning machine, though the drama still centers on Martian's personal compromise rather than the agency's self-perpetuating logic alone.",claude-opus-4-8
The Agency,Interiority,6,low,"Fassbender's Martian carries much of the show through his suppressed inner conflict between duty and his relationship, giving real psychological access without being staged entirely inside one mind.",claude-opus-4-8
The Agency,Authorial Signature,4,low,"The Butterworths deliver a polished, controlled prestige look with cool muted palettes, but the craft stays largely invisible rather than announcing a distinctive auteur hand.",claude-opus-4-8
The Agency,Verisimilitude,7,medium,"Adapted from Le Bureau des Légendes, it leans on plausible spy tradecraft, dead drops, surveillance and agency procedure that feel researched and grounded rather than glamorized.",claude-opus-4-8
The Agency,Density,6,low,"Multiple concurrent operations, cover identities, and agency personnel require active tracking, but the show parcels out exposition enough to remain followable.",claude-opus-4-8
The Agency,Register,3,medium,"Performances and tone are deliberately cool and naturalistic, with Fassbender's contained restraint and an understated score keeping the emotional pitch flat despite life-or-death stakes.",claude-opus-4-8
The Americans,Propulsion,8,high,"Each mission and the Jennings' deepening cover stories detonate consequences — a botched op or an exposed agent forces the next desperate move, and the marriage itself escalates as a slow-burn engine.",claude-opus-4-8
